"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,b_total_bases,xBA,xSLG,woba,xwOBA,wobadiff,blasts_contact,exit_velocity_avg,LaunchAngle,sweet_spot_percent,barrel,Barrel%,solidcontact_percent,HardHit%,avg_best_speed,avg_hyper_speed,ZoneContact%,in_zone_percent,Whiff%,swing_percent,Pull%,Chase%,FB%,Max EV,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
"Burleson, Alec",676475,2026,256,16.0,8.6,0.287,102,0.289,0.516,0.349,0.373,-0.024,18.6,91.1,12.6,33.5,18,9.5,6.8,47.1,101.437470947,95.220774656,81.3,48.0,21.5,49.9,44.0,,,,,0.373,0.373,0.373,256,0
"Gray, Tristan",656484,2026,115,29.6,6.1,0.25,41,0.251,0.398,0.305,0.307,-0.002,10.8,90.3,15.4,43.8,6,8.3,8.2,43.8,101.12598,94.938452958,73.9,47.3,35.3,56.0,41.1,,,,,0.307,0.307,0.307,115,0
"De La Cruz, Elly",682829,2026,257,29.6,8.6,0.28,118,0.269,0.493,0.372,0.362,0.01,22.9,94.2,12.1,36.9,23,15.0,5.1,52.9,105.202274474,97.581350526,82.6,47.1,29.1,41.1,29.9,,,,,0.362,0.362,0.362,257,0
"Schuemann, Max",680474,2026,27,22.2,25.9,0.25,8,0.193,0.249,0.39,0.323,0.067,14.3,87.1,23.1,35.7,0,0.0,7.1,50.0,99.914238571,94.272605,71.4,45.0,31.5,41.2,14.3,,,,,0.323,0.323,0.323,27,0
"Meidroth, Chase",805367,2026,256,22.7,10.2,0.272,89,0.234,0.344,0.332,0.297,0.035,8.9,88.0,8.2,33.3,10,5.9,5.3,37.4,97.59395506,93.051588667,86.9,50.0,19.0,40.4,40.9,,,,,0.297,0.297,0.297,256,0
"McGonigle, Kevin",805808,2026,264,13.3,13.6,0.288,93,0.274,0.455,0.362,0.367,-0.005,12.4,88.0,20.9,39.3,17,8.9,7.3,37.2,98.540173542,93.484406073,90.9,48.2,13.9,41.7,39.8,,,,,0.367,0.367,0.367,264,0
"Marte, Ketel",606466,2026,256,15.2,7.8,0.258,104,0.307,0.521,0.338,0.38,-0.042,20.4,90.8,9.8,34.0,22,11.2,3.6,44.7,102.983368878,95.735549744,89.0,46.7,21.3,48.9,54.3,,,,,0.38,0.38,0.38,256,0
"Acuña Jr., Ronald",660670,2026,220,21.8,15.5,0.249,77,0.254,0.504,0.357,0.385,-0.028,17.2,90.0,16.8,31.9,19,14.1,8.1,44.4,101.893164265,95.269621407,76.0,42.9,29.2,45.3,37.8,,,,,0.385,0.385,0.385,220,0
"Torres, Gleyber",650402,2026,154,14.9,16.9,0.272,46,0.266,0.398,0.349,0.353,-0.004,7.0,84.0,6.5,37.5,7,6.7,1.9,28.8,95.890048846,91.945702596,82.8,48.9,19.8,38.8,18.3,,,,,0.353,0.353,0.353,154,0
"Susac, Daniel",691740,2026,74,23.0,6.8,0.333,28,0.288,0.4,0.359,0.328,0.031,10.8,87.8,16.6,41.2,3,5.9,3.9,33.3,97.966564,93.0333686,88.9,49.0,25.5,54.4,33.3,,,,,0.328,0.328,0.328,74,0
"Pérez, Wenceel",672761,2026,158,15.8,7.0,0.17,47,0.203,0.353,0.245,0.269,-0.024,14.6,87.4,16.1,22.1,9,7.4,4.9,34.4,98.037331148,93.094539344,87.6,49.9,18.6,48.2,45.1,,,,,0.269,0.269,0.269,158,0
"Carter, Evan",694497,2026,209,23.4,12.9,0.171,58,0.197,0.339,0.286,0.296,-0.01,11.7,87.9,18.7,30.8,10,7.7,8.5,39.2,99.345306984,93.79104768,84.3,50.2,26.2,40.4,36.9,,,,,0.296,0.296,0.296,209,0
"Abrams, CJ",682928,2026,265,20.0,10.2,0.288,118,0.27,0.468,0.391,0.366,0.025,16.1,89.8,16.0,34.1,19,10.9,6.3,41.5,100.38953875,94.501719257,80.8,46.4,28.4,50.0,44.9,,,,,0.366,0.366,0.366,265,0
"Myers, Dane",667472,2026,100,26.0,12.0,0.247,34,0.274,0.492,0.338,0.378,-0.04,14.9,89.8,21.0,45.0,6,10.7,10.0,33.3,99.257958519,93.888817407,86.1,51.1,16.3,37.0,21.7,,,,,0.378,0.378,0.378,100,0
"Seager, Corey",608369,2026,182,27.5,12.1,0.179,55,0.224,0.442,0.284,0.33,-0.046,15.9,91.1,12.6,34.3,17,15.7,7.4,45.4,102.044463148,95.473544815,76.7,41.9,35.2,50.5,46.3,,,,,0.33,0.33,0.33,182,0
"Jones, Greg",675659,2026,22,40.9,0.0,0.095,2,0.187,0.217,0.085,0.175,-0.09,11.8,85.7,-1.8,23.1,0,0.0,0.0,30.8,98.318065,93.628035455,67.9,56.8,40.0,54.1,15.4,,,,,0.175,0.175,0.175,22,0
